bench_id,date,hw_profile,engine_ver,model,quant,tp,dp,max_num_batched_tokens,max_num_seqs,prefix_cache,batch_invariant,concurrency,input_len,output_len,tok_s_output,tok_s_total,ttft_p50_ms,ttft_p99_ms,itl_p50_ms,itl_p99_ms,kv_cache_usage,notes
p18-Qwen3-8B-bf16-mnbt2048-c512,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-8B,bf16,1,1,2048,128,default(on),0,512,1500,128,262.85,3343.1,142221.35,242322.1,33.651,383.068,0.989,num_prompts=600;dur=292.2s;completed=600
p18-Qwen3-14B-w4a16-awq-mnbt2048-c128,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-14B-AWQ,w4a16-awq,1,1,2048,128,default(on),0,128,1500,128,179.1,2277.92,64314.52,82877.49,38.714,802.382,0.997,num_prompts=400;dur=285.9s;completed=400
p18-Qwen3-8B-w4a16-awq-mnbt2048-c512,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-8B-AWQ,w4a16-awq,1,1,2048,128,default(on),0,512,1500,128,286.07,3638.41,129073.03,220525.69,48.809,508.516,0.999,num_prompts=600;dur=268.5s;completed=600
p18-Qwen3-8B-w8a8-int8-mnbt8192-c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,default(on),0,32,1500,128,470.22,5980.58,2636.32,4438.46,26.897,961.435,0.653,num_prompts=200;dur=54.4s;completed=200
p18-Qwen3-8B-w8a8-int8-mnbt8192-c128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,default(on),0,128,1500,128,431.65,5490.02,22397.24,34145.66,38.068,1029.256,1.0,num_prompts=400;dur=118.6s;completed=400
p18-Qwen3-8B-w4a16-awq-mnbt8192-c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-8B-AWQ,w4a16-awq,1,1,8192,128,default(on),0,32,1500,128,355.83,4525.66,3606.5,8201.69,22.502,1620.482,0.49,num_prompts=200;dur=71.9s;completed=200
p18-Qwen3-14B-bf16-mnbt2048-c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-14B,bf16,2,1,2048,128,default(on),0,32,1500,128,137.86,1753.45,3474.86,19630.85,44.592,1166.779,0.696,tp=2 forced: 14B BF16 weights ~29GB exceed one 24GB A5000 num_prompts=200;dur=185.7s;completed=200
p18-Qwen3-8B-bf16-mnbt8192-c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-8B,bf16,1,1,8192,128,default(on),0,32,1500,128,259.76,3303.83,7495.22,12073.86,33.351,1335.708,0.998,num_prompts=200;dur=98.6s;completed=200
p18-Qwen3-14B-w8a8-int8-mnbt2048-c512,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-14B.w8a8,w8a8-int8,1,1,2048,128,default(on),0,512,1500,128,215.14,2736.28,174183.41,299633.68,35.596,465.115,0.969,num_prompts=600;dur=357.0s;completed=600
p18-Qwen3-8B-w8a8-int8-mnbt8192-c512,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,default(on),0,512,1500,128,428.66,5452.02,85513.37,148962.81,38.228,1038.358,0.997,num_prompts=600;dur=179.2s;completed=600
p18-Qwen3-8B-w4a16-awq-mnbt8192-c128,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-8B-AWQ,w4a16-awq,1,1,8192,128,default(on),0,128,1500,128,302.44,3846.65,30804.46,45831.21,49.306,1731.797,0.997,num_prompts=400;dur=169.3s;completed=400
p18-Qwen3-14B-w4a16-awq-mnbt2048-c512,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-14B-AWQ,w4a16-awq,1,1,2048,128,default(on),0,512,1500,128,177.85,2262.06,213512.67,361848.63,38.83,804.82,0.999,num_prompts=600;dur=431.8s;completed=600
p18-Qwen3-8B-bf16-mnbt8192-c128,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-8B,bf16,1,1,8192,128,default(on),0,128,1500,128,256.1,3257.28,53450.35,59828.62,33.48,1347.856,0.967,num_prompts=400;dur=199.9s;completed=400
p18-Qwen3-14B-w8a8-int8-mnbt8192-c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-14B.w8a8,w8a8-int8,1,1,8192,128,default(on),0,32,1500,128,211.92,2695.39,12323.9,14847.95,32.376,1175.825,0.989,num_prompts=200;dur=120.8s;completed=200
p18-Qwen3-8B-w8a8-int8-mnbt16384-c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,16384,128,default(on),0,32,1500,128,468.45,5958.15,2361.16,5248.84,26.921,901.729,0.645,num_prompts=200;dur=54.6s;completed=200
p18-Qwen3-8B-w4a16-awq-mnbt8192-c512,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-8B-AWQ,w4a16-awq,1,1,8192,128,default(on),0,512,1500,128,301.97,3840.67,124017.03,210997.62,49.386,1738.65,1.0,num_prompts=600;dur=254.3s;completed=600
p18-Qwen3-14B-bf16-mnbt2048-c128,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-14B,bf16,2,1,2048,128,default(on),0,128,1500,128,123.86,1575.3,88597.87,122881.64,57.385,1187.003,1.0,tp=2 forced: 14B BF16 weights ~29GB exceed one 24GB A5000 num_prompts=400;dur=413.4s;completed=400
p18-Qwen3-8B-w8a8-int8-mnbt16384-c128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,16384,128,default(on),0,128,1500,128,435.08,5533.66,23276.32,33236.91,36.08,1983.396,0.989,num_prompts=400;dur=117.7s;completed=400
p18-Qwen3-14B-w4a16-awq-mnbt8192-c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-14B-AWQ,w4a16-awq,1,1,8192,128,default(on),0,32,1500,128,213.82,2719.55,8482.21,15208.7,29.348,2711.123,0.804,num_prompts=200;dur=119.7s;completed=200
p18-Qwen3-8B-bf16-mnbt8192-c512,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-8B,bf16,1,1,8192,128,default(on),0,512,1500,128,256.85,3266.77,145921.26,248450.21,33.509,1354.492,0.997,num_prompts=600;dur=299.0s;completed=600
p18-Qwen3-14B-w8a8-int8-mnbt8192-c128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-14B.w8a8,w8a8-int8,1,1,8192,128,default(on),0,128,1500,128,212.51,2702.9,69861.81,72659.97,32.455,1275.81,0.994,num_prompts=400;dur=240.9s;completed=400
p18-Qwen3-8B-w4a16-awq-mnbt16384-c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-8B-AWQ,w4a16-awq,1,1,16384,128,default(on),0,32,1500,128,354.92,4514.12,3582.08,7751.98,22.513,1613.199,0.521,num_prompts=200;dur=72.1s;completed=200
p18-Qwen3-8B-w8a8-int8-mnbt16384-c512,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,16384,128,default(on),0,512,1500,128,434.69,5528.67,88055.32,147239.31,36.267,2001.312,0.998,num_prompts=600;dur=176.7s;completed=600
p18-Qwen3-14B-w4a16-awq-mnbt8192-c128,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-14B-AWQ,w4a16-awq,1,1,8192,128,default(on),0,128,1500,128,184.48,2346.37,66229.99,88751.15,38.391,2982.341,0.997,num_prompts=400;dur=277.5s;completed=400
p18-Qwen3-8B-bf16-mnbt16384-c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-8B,bf16,1,1,16384,128,default(on),0,32,1500,128,254.36,3235.13,9761.15,12586.7,33.059,816.404,0.996,num_prompts=200;dur=100.6s;completed=200
p18-Qwen3-8B-w4a16-awq-mnbt16384-c128,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-8B-AWQ,w4a16-awq,1,1,16384,128,default(on),0,128,1500,128,314.58,4001.06,31973.19,44298.24,39.689,3343.199,0.993,num_prompts=400;dur=162.8s;completed=400
p18-Qwen3-14B-w8a8-int8-mnbt8192-c512,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-14B.w8a8,w8a8-int8,1,1,8192,128,default(on),0,512,1500,128,213.44,2714.63,178287.61,302835.64,32.462,1188.871,0.999,num_prompts=600;dur=359.8s;completed=600
p18-Qwen3-8B-bf16-mnbt16384-c128,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-8B,bf16,1,1,16384,128,default(on),0,128,1500,128,249.49,3173.21,58649.78,62821.54,33.225,199.435,0.999,num_prompts=400;dur=205.2s;completed=400
p18-Qwen3-14B-bf16-mnbt2048-c512,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-14B,bf16,2,1,2048,128,default(on),0,512,1500,128,124.1,1578.38,305464.9,515683.36,57.391,1183.636,0.998,tp=2 forced: 14B BF16 weights ~29GB exceed one 24GB A5000 num_prompts=600;dur=618.9s;completed=600
p18-Qwen3-8B-w4a16-awq-mnbt16384-c512,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-8B-AWQ,w4a16-awq,1,1,16384,128,default(on),0,512,1500,128,312.6,3975.93,120020.15,208734.43,39.863,3363.534,0.997,num_prompts=600;dur=245.7s;completed=600
p18-Qwen3-14B-w4a16-awq-mnbt8192-c512,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-14B-AWQ,w4a16-awq,1,1,8192,128,default(on),0,512,1500,128,183.89,2338.83,208775.61,351505.86,38.418,2985.651,0.998,num_prompts=600;dur=417.6s;completed=600
p18-Qwen3-14B-w8a8-int8-mnbt16384-c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-14B.w8a8,w8a8-int8,1,1,16384,128,default(on),0,32,1500,128,195.7,2489.03,12621.92,20795.79,31.184,327.828,1.0,num_prompts=200;dur=130.8s;completed=200
p18-Qwen3-8B-bf16-mnbt16384-c512,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-8B,bf16,1,1,16384,128,default(on),0,512,1500,128,252.16,3207.18,148802.41,254223.18,33.225,242.448,0.998,num_prompts=600;dur=304.6s;completed=600
p18-Qwen3-14B-bf16-mnbt8192-c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-14B,bf16,2,1,8192,128,default(on),0,32,1500,128,138.57,1762.46,9604.46,18225.87,44.572,4197.985,0.624,tp=2 forced: 14B BF16 weights ~29GB exceed one 24GB A5000 num_prompts=200;dur=184.7s;completed=200
p18-Qwen3-14B-w8a8-int8-mnbt16384-c128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-14B.w8a8,w8a8-int8,1,1,16384,128,default(on),0,128,1500,128,196.89,2504.14,72590.0,80608.64,31.229,331.363,0.996,num_prompts=400;dur=260.0s;completed=400
p18-Qwen3-14B-w4a16-awq-mnbt16384-c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-14B-AWQ,w4a16-awq,1,1,16384,128,default(on),0,32,1500,128,213.69,2717.89,7931.57,15865.92,29.357,2146.58,0.791,num_prompts=200;dur=119.8s;completed=200
p18-Qwen3-14B-w4a16-awq-mnbt16384-c128,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-14B-AWQ,w4a16-awq,1,1,16384,128,default(on),0,128,1500,128,183.79,2337.61,69388.74,88002.67,37.833,4630.483,1.0,num_prompts=400;dur=278.6s;completed=400
p18-Qwen3-14B-bf16-mnbt8192-c128,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-14B,bf16,2,1,8192,128,default(on),0,128,1500,128,124.53,1583.87,83985.36,127332.41,61.707,4574.61,1.0,tp=2 forced: 14B BF16 weights ~29GB exceed one 24GB A5000 num_prompts=400;dur=411.1s;completed=400
p18-Qwen3-14B-w8a8-int8-mnbt16384-c512,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-14B.w8a8,w8a8-int8,1,1,16384,128,default(on),0,512,1500,128,198.06,2519.13,190533.24,327059.18,31.238,329.194,1.0,num_prompts=600;dur=387.8s;completed=600
p18-Qwen3-14B-w4a16-awq-mnbt16384-c512,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-14B-AWQ,w4a16-awq,1,1,16384,128,default(on),0,512,1500,128,183.7,2336.48,207146.97,356090.2,37.85,4625.481,0.999,num_prompts=600;dur=418.1s;completed=600
p18-Qwen3-14B-bf16-mnbt8192-c512,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-14B,bf16,2,1,8192,128,default(on),0,512,1500,128,124.52,1583.76,302496.47,515076.54,61.755,4572.934,0.998,tp=2 forced: 14B BF16 weights ~29GB exceed one 24GB A5000 num_prompts=600;dur=616.8s;completed=600
p18-Qwen3-14B-bf16-mnbt16384-c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-14B,bf16,2,1,16384,128,default(on),0,32,1500,128,138.07,1756.02,14254.72,22594.93,44.529,1719.522,0.671,tp=2 forced: 14B BF16 weights ~29GB exceed one 24GB A5000 num_prompts=200;dur=185.4s;completed=200
p18-Qwen3-14B-bf16-mnbt16384-c128,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-14B,bf16,2,1,16384,128,default(on),0,128,1500,128,122.19,1554.14,92302.76,127802.24,60.772,9155.445,0.998,tp=2 forced: 14B BF16 weights ~29GB exceed one 24GB A5000 num_prompts=400;dur=419.0s;completed=400
p18-Qwen3-14B-bf16-mnbt16384-c512,2026-09-02,borrowed-2026-09,vllm-0.28.0,Qwen/Qwen3-14B,bf16,2,1,16384,128,default(on),0,512,1500,128,122.41,1556.94,318553.14,526539.13,60.805,9169.91,0.998,tp=2 forced: 14B BF16 weights ~29GB exceed one 24GB A5000 num_prompts=600;dur=627.4s;completed=600
m2-8b-int8-mns512-c32-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,512,on,0,32,1500,128,473.26,6019.32,2582.04,4828.29,26.838,954.862,0.637,task1 mns sweep; ds=random;num_prompts=200;dur=54.1s;completed=200;pc_hit=43.3%
m2-8b-int8-mns128-c32-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,128,473.69,6024.76,1809.5,3826.32,26.845,773.503,0.648,task1 mns sweep; ds=random;num_prompts=200;dur=54.0s;completed=200;pc_hit=27.4%
m2-8b-int8-pcON-c32-o128-pfx,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,128,789.36,10039.62,1330.59,1908.46,23.645,104.757,0.222,task3 prefix-cache ON;shared1000+suffix500; ds=prefix_repetition;num_prompts=200;dur=32.4s;completed=200;pc_hit=67.4%
m2-8b-int8-pcON-c128-o128-pfx,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,128,1031.86,13123.98,3223.21,7143.1,56.487,1079.916,0.926,task3 prefix-cache ON;shared1000+suffix500; ds=prefix_repetition;num_prompts=400;dur=49.6s;completed=400;pc_hit=68.8%
m2-8b-int8-bi0-c32-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,128,476.91,6065.66,2341.07,3795.69,26.831,944.339,0.624,task5 control BI=0; ds=random;num_prompts=200;dur=53.7s;completed=200;pc_hit=42.5%
m2-8b-int8-mns128-c128-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,128,449.45,5716.49,21949.65,32906.1,37.873,1006.883,0.995,task1 mns sweep; ds=random;num_prompts=400;dur=113.9s;completed=400;pc_hit=10.6%
m2-8b-int8-mns512-c128-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,512,on,0,128,1500,128,440.2,5598.83,22414.92,33766.98,38.321,1027.164,0.999,task1 mns sweep; ds=random;num_prompts=400;dur=116.3s;completed=400;pc_hit=10.6%
m2-14b-int8-mns128-c32-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-14B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,128,208.7,2654.36,12562.37,15020.54,35.219,1145.74,0.784,task1 mns sweep 14B tp1; ds=random;num_prompts=200;dur=122.7s;completed=200;pc_hit=0.0%
m2-8b-int8-pcON-c32-o128-rnd,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,128,435.46,5538.51,3067.08,5751.95,26.975,982.562,0.623,task3 prefix-cache ON;shared1000+suffix500; ds=random;num_prompts=200;dur=58.8s;completed=200;pc_hit=67.6%
m2-027-8b-int8-mns128-c32-o128,2026-09-02,borrowed-2026-09,vllm-0.27.1,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,128,476.5,6060.54,2584.34,4685.35,26.888,941.782,0.654,task4 MRV2 baseline on vLLM 0.27.1; ds=random;num_prompts=200;dur=53.7s;completed=200;pc_hit=42.5%
m2-8b-int8-bi0-c128-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,128,451.02,5736.4,21346.62,33420.33,38.31,999.715,0.998,task5 control BI=0; ds=random;num_prompts=400;dur=113.5s;completed=400;pc_hit=10.6%
m2-14b-int8-mml4096-mns256-c32-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-14B.w8a8,w8a8-int8,1,1,8192,256,on,0,32,1500,128,212.68,2704.98,12281.32,14774.27,32.415,1172.478,0.995,task6 max-model-len 4096 KV relaxation; ds=random;num_prompts=200;dur=120.4s;completed=200;pc_hit=0.0%
m2-027-8b-int8-mns128-c128-o128,2026-09-02,borrowed-2026-09,vllm-0.27.1,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,128,447.7,5694.19,22043.29,33040.17,37.982,1010.133,0.987,task4 MRV2 baseline on vLLM 0.27.1; ds=random;num_prompts=400;dur=114.4s;completed=400;pc_hit=10.6%
m2-8b-int8-mns128-c512-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,512,1500,128,444.47,5653.13,81810.66,145722.65,38.058,1014.375,0.996,task1 mns sweep; ds=random;num_prompts=600;dur=172.8s;completed=600;pc_hit=3.8%
m2-8b-int8-mns512-c512-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,512,on,0,512,1500,128,434.79,5529.93,84129.49,144696.03,38.6,1039.938,0.998,task1 mns sweep; ds=random;num_prompts=600;dur=176.6s;completed=600;pc_hit=3.8%
m2-8b-int8-pcOFF-c32-o128-pfx,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,off,0,32,1500,128,437.18,5560.35,2726.15,5688.7,26.94,968.533,0.53,task3 prefix-cache OFF;shared1000+suffix500; ds=prefix_repetition;num_prompts=200;dur=58.6s;completed=200;pc_hit=0.0%
m2-14b-int8-mns128-c128-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-14B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,128,208.67,2653.99,68405.01,74277.01,35.528,1163.141,0.841,task1 mns sweep 14B tp1; ds=random;num_prompts=400;dur=245.4s;completed=400;pc_hit=0.0%
m2-8b-int8-bi1-c32-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,1,32,1500,128,467.75,5949.24,2405.76,5218.14,28.22,937.18,0.623,task5 VLLM_BATCH_INVARIANT=1; ds=random;num_prompts=200;dur=54.7s;completed=200;pc_hit=30.9%
m2-8b-int8-pcOFF-c128-o128-pfx,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,off,0,128,1500,128,432.42,5499.88,22292.05,34848.6,38.799,1034.901,0.993,task3 prefix-cache OFF;shared1000+suffix500; ds=prefix_repetition;num_prompts=400;dur=118.4s;completed=400;pc_hit=0.0%
m2-8b-int8-pcOFF-c32-o128-rnd,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,off,0,32,1500,128,432.41,5499.65,3147.98,5825.95,27.028,992.774,0.624,task3 prefix-cache OFF;shared1000+suffix500; ds=random;num_prompts=200;dur=59.2s;completed=200;pc_hit=0.0%
m2-14b-int8-mml4096-mns256-c128-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-14B.w8a8,w8a8-int8,1,1,8192,256,on,0,128,1500,128,213.29,2712.8,69484.72,72569.98,32.433,1276.638,0.988,task6 max-model-len 4096 KV relaxation; ds=random;num_prompts=400;dur=240.0s;completed=400;pc_hit=0.0%
m2-8b-int8-bi1-c128-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,1,128,1500,128,450.85,5734.22,21711.08,32725.68,39.097,984.021,1.0,task5 VLLM_BATCH_INVARIANT=1; ds=random;num_prompts=400;dur=113.6s;completed=400;pc_hit=10.6%
m2-8b-int8-mns128-c1024-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,1024,1500,128,442.29,5625.38,169236.22,293017.78,38.184,1018.243,1.0,task1 mns sweep; ds=random;num_prompts=1200;dur=347.3s;completed=1200;pc_hit=0.0%
m2-8b-int8-mns512-c1024-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,512,on,0,1024,1500,128,432.87,5505.55,173318.44,294103.66,38.752,1043.481,0.998,task1 mns sweep; ds=random;num_prompts=1200;dur=354.8s;completed=1200;pc_hit=0.0%
m2-14b-int8-mns128-c512-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-14B.w8a8,w8a8-int8,1,1,8192,128,on,0,512,1500,128,209.22,2660.96,182619.47,306341.17,35.619,1186.543,0.974,task1 mns sweep 14B tp1; ds=random;num_prompts=600;dur=367.1s;completed=600;pc_hit=0.0%
m2-8b-int8-mns256-c32-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,256,on,0,32,1500,128,473.45,6021.66,2497.57,4613.66,26.888,952.006,0.622,task1 mns sweep; ds=random;num_prompts=200;dur=54.1s;completed=200;pc_hit=42.5%
m2-8b-int8-mns1024-c32-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,1024,on,0,32,1500,128,466.96,5939.21,2261.3,4539.66,26.934,971.037,0.662,task1 mns sweep; ds=random;num_prompts=200;dur=54.8s;completed=200;pc_hit=42.5%
m2-14b-int8-mml4096-mns256-c512-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-14B.w8a8,w8a8-int8,1,1,8192,256,on,0,512,1500,128,214.51,2728.34,177715.99,301165.94,32.404,1242.22,1.0,task6 max-model-len 4096 KV relaxation; ds=random;num_prompts=600;dur=358.0s;completed=600;pc_hit=0.0%
